dataset_id,name,N,M,Ratio,K1,K2,K_avg
00009,AGH_course_selection,9,299,0.030100334448160536,7,9,8.275
00014,sushi,102,10000,0.0102,10,10,10.0
00028,APA_election,5,166568,3.0017770520147927e-05,2,5,4.062
00044,table_tennis_ranking,11311,430,26.304651162790698,396,1791,1076.074
00045,tennis_ranking,700,1464,0.4781420765027322,99,100,99.994
00052,formula_1_seasons,850,1035,0.821256038647343,10,42,24.028
00100,olympic_swimming,2059,453,4.545253863134658,5,8,7.845
00101,horse_racing,371869,395186,0.9409974037541816,2,40,10.393
00102,UCL,173,651,0.26574500768049153,2,4,2.827
00103,FIFA,83,364,0.22802197802197802,2,4,2.748
00104,authorship,2176,738,2.948509485094851,2,25,3.91
00105,wolf,15,9671,0.001551028849136594,2,2,2.0
