dataset_id,Domain,Name,N,M,K1,K2
00001,Election,irish_election,36,138011,1,14 
00002,Election,debian,36,3352,1,9
00004,Preferences,netflix_prize,196,163759,3,4
00006,Sport,skate,249,174,14,30
00007,Election,electoral_reform_society,30,35610,1,29
00008,Election,glasgow_city_council,209,188376,1,13
00009,Preferences,AGH_course_selection,10,299,7,9
00010,Sport,skiing,520,8,84,183
00011,Preferences,web_search,116252,311,103,1126
00012,Other,t_shirt,12,30,11,11
00014,Preferences,sushi,103,10000,10,10
00015,Other,clean_web_search,4566,319,10,242
00018,Election,minneapolis_election,778,137482,1,3
00024,Other,mechanical_turk_dots,13,3183,4,4
00025,Other,mechanical_turk_puzzle,15,3180,4,4
00028,Election,APA_election,6,203896,1,5
00030,Election,UK_labor_party_vote,6,266,1,5
00032,Preferences,education_surveys_in_informatics,20,108,1,6
00034,Preferences,cities_survey,85,784,6,6
00035,Preferences,breakfast_items,16,252,15,15
00038,Other,project_bidding_data,148,309,5,6
00041,Preferences,boardgames,5905,260,885,4956
00042,Sport,boxing,466,5594,1,17
00043,Sport,cycling_races,13399,6279,3,210
00044,Sport,table_tennis_ranking,11312,844,266,1791
00045,Sport,tennis_ranking,701,2911,55,100
00046,Other,global_university_ranking,1240,148,38,987
00047,Preferences,spotify_daily_chart,21381,36916,1,200
00048,Prefernces,spotify_countries_chart,21381,38349,1,200
00049,Sport,multilaps_competitions,6487,31352,1,136
00050,Preferences,movehub_city_ranking,217,12,216,216
00051,Other,countries_ranking,165,380,1,146
00052,Sport,formula_1_seasons,851,1814,5,42
00053,Sport,formula_1_races,133,48909,2,24
00054,Sport,weeks_power_ranking,365,98929,8,353
00055,Sport,comibined_power_ranking,363,77193,8,353
00056,Sport,seasons_power_ranking,363,63761,6,353
00058,Election,NSW_legislative_assembly_election,1384,13658150,1,10
00100,Sport,olympic_swimming,2060,453,5,8
00101,Sport,horse_racing,371870,395186,2,40
00102,Sport,UCL,174,651,2,4
00103,Sport,FIFA,84,364,2,4
00104,Other,authorship,2177,738,2,25
