7698: 1
6107: 2
9551: 3
961: 2,1,4,3,5
1016: 2,3,4,1,5
1147: 1,4,3,2,5
964: 1,2,4,3,5
893: 2,1,3,4,5
812: 2,3,1,4,5
1751: 2,3
992: 2,4,3,1,5
750: 1,4,2,3,5
7037: 5
1552: 1,2
1292: 1,4
799: 2,4,1,3,5
6935: 4
1048: 1,3,4,2,5
1109: 1,4,2,5,3
1042: 2,1
1809: 3,2
1177: 2,1,5,4,3
907: 3,2,4,1,5
1105: 1,4,5,2,3
838: 1,2,3,4,5
947: 3,2,1,4,5
587: 4,1,5,3,2
877: 2,1,4,5,3
868: 1,4,3,5,2
687: 4,1,2,3,5
1176: 1,2,4,5,3
1261: 4,1
864: 2,3,4,5,1
1023: 2,3,5,4,1
827: 4,1,3,2,5
1114: 3,4,1,2,5
1197: 5,1,4,2,3
1410: 2,5,1,4,3
983: 3,4,2,1,5
750: 1,3,2,4,5
1739: 2,4
723: 1,4,5,3,2
391: 1,4,5
947: 4,1,2,5,3
736: 4,2,1,3,5
828: 4,1,5,2,3
1023: 2,5,3,4,1
884: 3,1,2,4,5
1065: 3,1,4,2,5
1129: 4,3,1,2,5
663: 2,3,1,5,4
935: 3,2,4,5,1
845: 4,2,3,1,5
895: 2,4,1,5,3
1803: 5,1,2,4,3
876: 2,4,3,5,1
912: 2,5,4,3,1
337: 1,4,3
1802: 1,2,5,4,3
1240: 3,2,5,4,1
637: 2,1,3,5,4
838: 4,3,2,1,5
670: 5,1,4,3,2
2266: 1,5,2,4,3
1244: 5,2
1499: 1,3
1252: 1,5,4,2,3
934: 2,3,5,1,4
1119: 2,5
1046: 4,2,5,1,3
1506: 5,2,1,4,3
1026: 5,2,3,4,1
748: 1,3,4,5,2
852: 4,2,1,5,3
1249: 2,5,4,1,3
776: 2,5,1,3,4
611: 4,1,3,5,2
782: 4,5,1,2,3
864: 1,2,5,3,4
670: 1,2,3,5,4
856: 2,4,5,3,1
604: 5,4,1,3,2
1065: 5,4,1,2,3
293: 1,2,4
639: 2,1,5,3,4
1226: 3,2,5,1,4
925: 3,4,2,5,1
1687: 5,2,4,1,3
1288: 3,4
1344: 3,5,2,4,1
1118: 2,4,5,1,3
1371: 3,1
357: 2,4,3
234: 2,1,4
828: 3,2,1,5,4
698: 2,5,3,1,4
812: 1,5,4,3,2
825: 1,3,2,5,4
1561: 1,5
342: 1,2,3
883: 5,3,2,4,1
930: 3,1,2,5,4
238: 2,1,3
1251: 4,3
963: 3,4,5,2,1
899: 5,2,4,3,1
1335: 5,4
774: 5,1,2,3,4
821: 4,3,1,5,2
257: 3,2,4
239: 2,3,1
1622: 4,2
754: 3,4,1,5,2
276: 1,4,2
287: 1,3,4
622: 4,2,3,5,1
1159: 4,5,2,1,3
808: 5,2,1,3,4
300: 2,3,4
849: 5,2,3,1,4
813: 4,3,2,5,1
1137: 5,4,2,1,3
1165: 5,1
1590: 3,5,2,1,4
461: 3,2,5
282: 3,2,1
582: 4,5,1,3,2
1039: 5,3,2,1,4
899: 5,4,3,2,1
720: 3,1,4,5,2
904: 4,3,5,2,1
796: 5,4,2,3,1
315: 1,3,2
234: 5,1,4
271: 3,1,2
382: 2,3,5
246: 2,4,1
848: 5,3,4,1,2
881: 3,5,4,1,2
222: 2,1,5
246: 4,1,2
985: 3,5,4,2,1
699: 4,2,5,3,1
291: 3,4,2
636: 5,1,3,4,2
859: 1,5,2,3,4
860: 5,4,3,1,2
1776: 3,5
1138: 4,5
904: 3,1,5,2,4
639: 1,3,5,4,2
306: 2,5,3
656: 3,4,5,1,2
939: 1,3,5,2,4
185: 4,1,5
1088: 5,3
842: 5,3,4,2,1
319: 1,5,4
426: 1,2,5
666: 3,1,5,4,2
698: 1,5,3,4,2
351: 2,4,5
691: 4,5,3,2,1
757: 4,5,2,3,1
694: 5,1,3,2,4
252: 2,1,4,3
212: 5,4,1
256: 5,2,3
725: 4,5,3,1,2
203: 4,5,1
705: 5,3,1,4,2
877: 5,3,1,2,4
810: 3,5,1,4,2
615: 4,3,5,1,2
269: 3,1,4
301: 4,3,1
215: 2,5,1
703: 1,5,3,2,4
249: 1,4,3,2
243: 3,4,1
305: 4,2,3
273: 4,2,1
252: 1,2,4,3
238: 1,4,2,3
250: 4,1,3
208: 2,1,3,4
52: 1,4,5,2
269: 2,3,1,4
279: 5,2,1
423: 2,5,4
268: 5,3,2
1009: 3,5,1,2,4
36: 2,1,4,5
307: 5,4,3
331: 4,2,5
303: 5,4,2
215: 3,4,5
471: 1,5,2
246: 3,1,5
437: 3,5,2
243: 4,5,3
312: 5,2,4
156: 1,2,3,4
41: 1,4,5,3
460: 2,4,3,1
130: 1,3,2,4
127: 1,3,4,2
458: 4,1,2,3
442: 4,3,1,2
228: 1,5,3
