# UNIQUE PLAYERS: 84
4: 1,2,3,4,5,6
3: 7,8,9,10,11,12
2: 13,9,14,15,16,17
2: 18,19,20,21,22,3
2: 9,23,15,20,4,24
2: 18,25,26,27,28,2
2: 29,30,31,32,23,16
2: 18,26,33,34,22,12
2: 35,36,1,26,27,37
2: 25,19,38,36,32,4
2: 39,40,21,10,24,37
2: 18,40,8,22,5,12
2: 35,18,1,20,29,6
2: 41,25,1,9,27,16
2: 20,42,43,30,24,22
2: 25,13,42,4,10,2
2: 18,29,33,13,8,44
2: 18,29,42,15,34,2
2: 49,50,51,52,53,54
2: 55,56,57,58,59,60
2: 61,62,63,64,65,66
2: 61,55,67,65,52,60
2: 61,68,53,69,56,59
2: 70,71,50,55,66,72
2: 73,61,63,57,58,54
2: 51,68,63,52,74,59
2: 61,51,65,74,75,57
2: 50,76,77,78,56,79
2: 67,71,52,54,69,72
2: 67,52,80,54,56,59
2: 81,76,52,75,58,60
2: 50,57,52,56,59,79
2: 61,70,71,82,64,58
2: 82,74,52,69,56,59
2: 61,49,83,50,57,59
2: 61,80,54,57,56,72
2: 83,50,62,84,69,58
2: 81,55,53,66,73,60
1: 41,14,30,45,31,21
1: 40,43,31,17,28,39
1: 35,23,16,34,27,3
1: 35,39,40,34,5,44
1: 35,46,10,24,47,44
1: 7,21,20,23,12,37
1: 35,45,39,41,16,12
1: 36,32,1,38,8,21
1: 19,14,9,17,32,3
1: 23,9,15,20,24,4
1: 43,22,30,42,20,24
1: 42,44,22,28,7,15
1: 39,43,31,40,28,17
1: 35,34,3,23,27,16
1: 21,14,41,45,30,31
1: 25,10,4,15,37,47
1: 31,1,23,6,2,48
1: 30,11,4,32,22,5
1: 26,34,27,21,5,40
1: 33,5,28,15,1,24
1: 13,29,22,44,17,42
1: 25,19,32,36,38,4
1: 18,33,13,8,29,44
1: 36,7,28,11,46,38
1: 18,43,26,37,47,6
1: 40,39,46,20,48,2
1: 32,8,16,11,42,23
1: 6,13,39,47,22,15
1: 20,43,46,4,44,31
1: 41,38,30,12,34,28
1: 18,45,29,3,10,17
1: 43,48,9,28,29,33
1: 35,23,45,15,38,20
1: 18,8,40,5,12,22
