,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
0,-0.036527026558118694,-0.04424959421010554,-0.026685954335603886,-0.0037857343622041822,-0.027749062688303176,-3.5397973583098024,-4.2602473075379645,-24.06027812906689,91,0.0209
1,-0.01454085603602366,-0.027837946938754066,-0.02164229392286233,-0.01907837291546623,-0.1293755687174529,-1.9399722430845026,-1.8592579006653485,-12.88885738016105,45,0.0100
2,-0.04729842930198525,-0.09344687983032626,-0.0713284949060297,-0.04108098298368477,-0.09025494892525542,-7.004929377539637,-6.6850392680865545,-31.564807012638017,70,0.0363
3,-0.026710251275132928,-0.06459006829950854,-0.051335535665020374,-0.027554346213719213,-0.09894525989945743,-4.292202093417989,-4.108008591816706,-23.860149391619743,31,0.0209
4,-0.04047046275685238,-0.6245251328808388,-0.500316208244239,-0.7629824004935214,-0.7409459742252693,-3.641519150103292,-1.7388453114040892,-0.6138728340961032,85,0.6918
5,-0.05634881139199187,-0.622972616231746,-0.4947782285785789,-0.6586908221210813,-0.7012479044382429,-3.8535858406796666,-1.9752050950325077,-1.0807056610107717,13,0.4786
6,-0.019766209290199562,-0.023535299739727688,-0.01512856482984081,-0.007420186146505176,-0.02822370322368786,-2.273394525467486,-2.1883383434722403,-15.182697724767854,91,0.0120
7,-0.09269850460187287,-0.5579107096886031,-0.43600704593314715,-0.5151154770750158,-0.581384080147017,-5.046847237443305,-3.2988564207893116,-3.119872837208762,44,0.3311
8,-0.025946165857388643,-0.05932154829782149,-0.04832120437499783,-0.029462403709412135,-0.09730113857789702,-4.158755228280145,-3.971789240048988,-23.852012678878165,75,0.0209
9,-0.016091661673329337,-0.03749226503409873,-0.030009591440627363,-0.00833974586447745,-0.22785213609864868,-2.426742189931383,-2.3270042055045153,-15.975955196712656,41,0.0120
10,-0.10262339893157825,-0.373721895527571,-0.30151991613449675,-0.33537949581939497,-0.37481446835341736,-10.792874867541927,-9.590513787221258,-16.009516755848907,82,0.1585
11,-0.08984355287358743,-0.5224889905374287,-0.41533510394224593,-0.4616586482470903,-0.5167731545359936,-6.597904955503523,-5.004145232859239,-5.782938561800581,41,0.2754
12,-0.02926720616879733,-0.054462770078305474,-0.04223268292544717,-0.030091978598941572,-0.11233072414048098,-4.315621001599784,-4.121853607887417,-23.33395977733185,99,0.0209
13,-0.03400202929980021,-0.050304963275464507,-0.033983456187052265,-0.015949302228190895,-0.047290963116420046,-4.151380489962978,-3.9789311637254245,-24.39212890932861,8,0.0209
14,-0.018377435813357743,-0.03974559925304784,-0.032445742592527325,-0.01779806684078681,-0.04490586003737429,-2.8929283520193185,-2.757198467189033,-18.39043709364679,70,0.0145
15,-0.04772129187525032,-0.10982528790321855,-0.08432554885110974,-0.04141603426542138,-0.12371632737598691,-6.9097031346807665,-6.608889501502882,-31.121444462320753,94,0.0363
16,-0.05064187498848998,-0.09472952478593925,-0.0706434679607294,-0.04367376039760734,-0.10458867473467634,-6.895754544279748,-6.568785721284732,-30.568244654105104,26,0.0363
17,-0.10965187718102283,-0.3073277889917788,-0.2296876299880391,-0.20786012116990094,-0.2544598351403948,-11.431078442239004,-10.34957992054488,-20.361949992723137,34,0.1318
18,-0.05248811826739041,-0.09029503004489785,-0.06603507840178802,-0.0471311823038854,-0.06961417451316679,-6.567095352182227,-6.260575533840948,-32.76105736350872,17,0.0363
19,-0.07479298626752061,-0.17514067906650008,-0.1369117819775943,-0.12681400476003268,-0.21525515935428322,-10.733875911074929,-10.055979201142343,-31.362299565826728,11,0.0759
20,-0.09390701327115052,-0.48068805628274003,-0.38175539876683734,-0.4000105260100202,-0.4428394422288539,-7.774367043543585,-6.275855878705861,-8.248904744917217,28,0.2291
21,-0.05454695553931634,-0.10358573716619952,-0.08117908860017754,-0.09026571248630108,-0.09801049132977419,-8.002023250375027,-7.614104762547329,-31.65205177921728,51,0.0437
22,-0.096191396529535,-0.4621041889275099,-0.3653121587239787,-0.520878898855804,-0.4897238847722429,-6.307303747220121,-4.685537364493116,-5.630798992627029,15,0.2754
23,-0.05277586276569691,-0.5759275944735833,-0.46181649452576834,-0.6956981652325694,-0.664503835035124,-3.743531433014533,-1.819918704644499,-0.9532898387259598,75,0.4786
24,-0.04376293451480353,-0.07548780438691755,-0.05525671177019859,-0.03259530209610517,-0.14790524664063662,-5.3538108812418574,-5.456103697977284,-29.61876405314483,85,0.0302
