Unnamed: 0,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.0,0.291,0.4815,0.289,0.2285,0.247,0.0955,0.157,0.2495,863
1.0,0.2835,0.495,0.277,0.224,0.227,0.0845,0.139,0.234,694
1.0,0.2745,0.513,0.28,0.2355,0.2475,0.0905,0.154,0.2455,369
1.0,0.284,0.4855,0.285,0.222,0.22,0.083,0.1425,0.2345,616
1.0,0.2845,0.4975,0.288,0.2195,0.2345,0.08,0.1405,0.233,834
1.0,0.304,0.5125,0.3095,0.235,0.241,0.0965,0.1565,0.2515,151
1.0,0.286,0.5305,0.293,0.249,0.267,0.0905,0.1595,0.2655,507
1.0,0.287,0.5025,0.283,0.2375,0.2395,0.086,0.1545,0.26,463
1.0,0.2905,0.503,0.2885,0.242,0.2555,0.0865,0.152,0.258,818
1.0,0.28,0.5115,0.2825,0.215,0.238,0.088,0.1475,0.2375,542
1.0,0.2935,0.5185,0.299,0.2455,0.2665,0.0895,0.154,0.2675,896
1.0,0.283,0.4915,0.2915,0.233,0.2485,0.0845,0.1485,0.248,279
1.0,0.294,0.4925,0.305,0.2425,0.245,0.085,0.1585,0.259,879
1.0,0.284,0.4885,0.2835,0.2275,0.244,0.0805,0.1395,0.241,589
1.0,0.2915,0.509,0.2985,0.2305,0.239,0.0985,0.157,0.25,785
1.0,0.2945,0.495,0.296,0.245,0.251,0.098,0.157,0.256,858
1.0,0.3,0.5165,0.3165,0.254,0.263,0.086,0.1635,0.272,494
1.0,0.279,0.494,0.2865,0.2385,0.2635,0.09,0.158,0.2465,333
1.0,0.294,0.49,0.288,0.22,0.239,0.093,0.152,0.243,611
1.0,0.277,0.4885,0.2935,0.237,0.244,0.097,0.169,0.2555,664
1.0,0.2885,0.5005,0.3095,0.242,0.257,0.0865,0.151,0.2605,725
1.0,0.285,0.498,0.285,0.229,0.242,0.0915,0.155,0.253,876
1.0,0.282,0.5055,0.2985,0.2265,0.2425,0.0785,0.149,0.245,627
1.0,0.2805,0.4965,0.2825,0.2305,0.2355,0.094,0.155,0.2465,976
1.0,0.297,0.502,0.2975,0.2535,0.252,0.099,0.1575,0.268,119
1.0,0.2995,0.4955,0.308,0.238,0.252,0.1035,0.165,0.2615,297
1.0,0.292,0.5135,0.291,0.2395,0.2435,0.099,0.16,0.258,339
1.0,0.263,0.4785,0.2685,0.223,0.2315,0.0885,0.154,0.25,957
1.0,0.2835,0.5045,0.2875,0.2485,0.245,0.086,0.159,0.2605,734
1.0,0.2905,0.5205,0.299,0.2425,0.256,0.0805,0.1525,0.252,615
1.0,0.2715,0.4995,0.2845,0.2135,0.2315,0.0725,0.1365,0.2305,721
1.0,0.294,0.482,0.2915,0.2155,0.2305,0.076,0.135,0.246,95
1.0,0.2845,0.518,0.293,0.2325,0.248,0.094,0.149,0.244,324
1.0,0.272,0.5,0.2875,0.2325,0.2365,0.0805,0.141,0.24,874
1.0,0.291,0.5095,0.29,0.224,0.239,0.095,0.1515,0.242,629
1.0,0.299,0.5175,0.299,0.2525,0.2625,0.1005,0.164,0.2695,468
