Unnamed: 0,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.0,0.518,0.246,0.5255,0.528,0.5505,0.4005,0.4545,0.5295,863
1.0,0.526,0.244,0.5395,0.5335,0.5685,0.387,0.444,0.5335,694
1.0,0.513,0.2485,0.513,0.524,0.5515,0.3865,0.431,0.5205,369
1.0,0.5395,0.237,0.5275,0.5495,0.581,0.408,0.4675,0.542,616
1.0,0.522,0.243,0.52,0.525,0.5565,0.3885,0.4425,0.516,834
1.0,0.5275,0.247,0.5305,0.523,0.5645,0.3905,0.436,0.5255,151
1.0,0.5395,0.227,0.5575,0.5475,0.5775,0.425,0.4655,0.5535,507
1.0,0.5445,0.251,0.5495,0.5455,0.5805,0.404,0.471,0.5475,463
1.0,0.533,0.259,0.5305,0.5265,0.5465,0.399,0.444,0.526,818
1.0,0.521,0.247,0.5195,0.5235,0.5485,0.3935,0.441,0.517,542
1.0,0.5195,0.254,0.526,0.5385,0.5735,0.4045,0.454,0.538,896
1.0,0.5205,0.2715,0.517,0.5305,0.563,0.4025,0.4495,0.5275,279
1.0,0.5465,0.2475,0.537,0.549,0.5815,0.4105,0.456,0.5455,879
1.0,0.5355,0.243,0.527,0.549,0.585,0.411,0.4595,0.5385,589
1.0,0.5495,0.234,0.5425,0.5345,0.5715,0.411,0.455,0.531,785
1.0,0.546,0.24,0.545,0.5505,0.5955,0.4345,0.47,0.542,858
1.0,0.5435,0.233,0.5345,0.511,0.5505,0.3925,0.44,0.517,494
1.0,0.52,0.2625,0.527,0.529,0.5535,0.387,0.448,0.53,333
1.0,0.5415,0.2575,0.5315,0.5265,0.5515,0.4,0.451,0.5295,611
1.0,0.5345,0.2505,0.5335,0.5345,0.5715,0.399,0.4475,0.54,664
1.0,0.542,0.2425,0.543,0.5395,0.5795,0.417,0.4585,0.5475,725
1.0,0.541,0.2495,0.5375,0.5235,0.559,0.394,0.443,0.5235,876
1.0,0.549,0.232,0.5565,0.5565,0.5785,0.408,0.4535,0.538,627
1.0,0.534,0.246,0.5315,0.5265,0.558,0.4005,0.4435,0.52,976
1.0,0.5345,0.249,0.538,0.5445,0.582,0.395,0.4575,0.545,119
1.0,0.5355,0.2445,0.5275,0.5315,0.56,0.397,0.45,0.536,297
1.0,0.5465,0.2395,0.5475,0.564,0.581,0.4305,0.4705,0.562,339
1.0,0.5275,0.2465,0.534,0.5265,0.5605,0.3985,0.442,0.5155,957
1.0,0.5405,0.245,0.535,0.5405,0.5595,0.402,0.4545,0.5375,734
1.0,0.547,0.244,0.551,0.5495,0.584,0.3995,0.454,0.545,615
1.0,0.541,0.2455,0.5325,0.526,0.5535,0.3865,0.435,0.527,721
1.0,0.559,0.2205,0.558,0.551,0.582,0.408,0.457,0.5525,95
1.0,0.5555,0.2425,0.555,0.55,0.581,0.416,0.4585,0.5415,324
1.0,0.544,0.242,0.5395,0.5505,0.5865,0.4045,0.4535,0.5505,874
1.0,0.5235,0.252,0.5145,0.513,0.557,0.376,0.423,0.516,629
1.0,0.535,0.239,0.5325,0.537,0.5665,0.408,0.4495,0.535,468
1.0,0.539,0.256,0.5345,0.52,0.552,0.386,0.435,0.5145,413
1.0,0.545,0.235,0.5485,0.551,0.569,0.394,0.444,0.5355,836
1.0,0.5195,0.256,0.5275,0.524,0.559,0.3985,0.444,0.515,819
