Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.0,0.3215,0.641,0.3035,0.2775,0.3075,0.2485,0.244,0.277,553
1.0,0.3445,0.61,0.3325,0.298,0.3315,0.255,0.267,0.292,762
1.0,0.3725,0.623,0.353,0.312,0.3255,0.263,0.267,0.2945,106
1.0,0.346,0.6375,0.3365,0.2915,0.3205,0.2585,0.2635,0.2885,544
1.0,0.356,0.635,0.33,0.289,0.323,0.25,0.254,0.2885,234
1.0,0.3415,0.608,0.33,0.293,0.307,0.2455,0.2555,0.288,465
1.0,0.3515,0.628,0.3405,0.297,0.321,0.2665,0.2695,0.293,746
1.0,0.363,0.622,0.346,0.3005,0.3315,0.263,0.266,0.2965,806
1.0,0.349,0.608,0.328,0.3115,0.3365,0.269,0.275,0.3,193
1.0,0.3515,0.5975,0.33,0.3015,0.334,0.2575,0.271,0.301,124
1.0,0.3165,0.6465,0.304,0.258,0.294,0.224,0.2375,0.2575,264
1.0,0.3455,0.616,0.3315,0.3,0.3215,0.2575,0.264,0.2915,316
1.0,0.339,0.627,0.3305,0.2935,0.3135,0.263,0.261,0.29,239
1.0,0.3715,0.602,0.352,0.3035,0.3205,0.26,0.265,0.294,241
1.0,0.3615,0.631,0.347,0.289,0.313,0.25,0.257,0.2895,789
1.0,0.3305,0.6185,0.31,0.2875,0.3175,0.2495,0.256,0.282,250
1.0,0.3375,0.601,0.328,0.2945,0.331,0.2705,0.275,0.2895,343
1.0,0.358,0.623,0.34,0.29,0.302,0.2565,0.2545,0.283,986
1.0,0.349,0.6425,0.331,0.2815,0.301,0.2525,0.2495,0.277,159
1.0,0.364,0.6075,0.351,0.308,0.3245,0.262,0.269,0.3,482
1.0,0.3575,0.613,0.3375,0.306,0.335,0.2635,0.271,0.3005,841
1.0,0.3315,0.6195,0.323,0.301,0.32,0.265,0.272,0.2985,775
1.0,0.3615,0.6265,0.335,0.292,0.3175,0.264,0.2665,0.284,867
1.0,0.3365,0.615,0.321,0.283,0.317,0.2475,0.255,0.279,671
1.0,0.3505,0.6135,0.337,0.297,0.324,0.248,0.268,0.292,667
1.0,0.349,0.6215,0.3275,0.295,0.324,0.2595,0.267,0.292,111
1.0,0.3455,0.625,0.325,0.2995,0.324,0.2615,0.266,0.2975,342
1.0,0.343,0.625,0.325,0.289,0.314,0.253,0.2605,0.285,990
1.0,0.3225,0.6355,0.316,0.295,0.327,0.2495,0.258,0.2845,140
1.0,0.322,0.6185,0.3125,0.2905,0.3215,0.249,0.2585,0.286,760
1.0,0.342,0.6115,0.3215,0.298,0.327,0.246,0.259,0.287,640
1.0,0.3605,0.6165,0.3365,0.2955,0.3175,0.2475,0.2575,0.294,6
1.0,0.348,0.5955,0.342,0.2835,0.301,0.247,0.2535,0.275,722
1.0,0.3565,0.632,0.3315,0.299,0.326,0.257,0.2645,0.2935,910
1.0,0.3285,0.623,0.324,0.275,0.318,0.2495,0.2545,0.281,852
1.0,0.3395,0.6305,0.3305,0.3,0.317,0.262,0.268,0.295,410
1.0,0.325,0.632,0.312,0.2885,0.306,0.251,0.254,0.281,249
1.0,0.328,0.6425,0.314,0.281,0.306,0.2385,0.2495,0.274,474
1.0,0.3455,0.6155,0.336,0.316,0.3405,0.262,0.2635,0.3025,618
1.0,0.337,0.6205,0.323,0.286,0.3155,0.254,0.2565,0.285,84
1.0,0.339,0.634,0.32,0.281,0.3065,0.2445,0.2565,0.2725,359
1.0,0.3475,0.61,0.3405,0.311,0.339,0.2695,0.2815,0.3045,306
1.0,0.34,0.603,0.3255,0.2885,0.315,0.2455,0.26,0.288,947
1.0,0.352,0.621,0.342,0.2935,0.317,0.2475,0.2615,0.289,65
1.0,0.3475,0.617,0.33,0.2865,0.3155,0.249,0.2485,0.2795,174
1.0,0.347,0.609,0.3335,0.302,0.3305,0.2655,0.269,0.3025,348
1.0,0.3505,0.629,0.336,0.302,0.3285,0.258,0.269,0.297,862
1.0,0.345,0.614,0.332,0.296,0.3165,0.2515,0.26,0.283,781
1.0,0.3545,0.6055,0.3385,0.299,0.329,0.2625,0.2805,0.2965,318
1.0,0.347,0.6105,0.3225,0.2775,0.3,0.244,0.249,0.276,332
1.0,0.346,0.6245,0.3255,0.2735,0.297,0.236,0.2385,0.2805,340
1.0,0.359,0.606,0.351,0.2895,0.322,0.2525,0.262,0.2905,14
1.0,0.364,0.6175,0.359,0.2975,0.313,0.254,0.2625,0.289,705
1.0,0.3505,0.619,0.3295,0.2765,0.31,0.249,0.255,0.275,694
1.0,0.3635,0.619,0.3365,0.2915,0.306,0.251,0.255,0.289,368
1.0,0.3525,0.6185,0.331,0.294,0.327,0.2525,0.2575,0.2855,833
1.0,0.3455,0.619,0.3315,0.296,0.324,0.248,0.256,0.2895,587
1.0,0.352,0.623,0.3395,0.2945,0.315,0.253,0.2545,0.2905,1
1.0,0.3675,0.63,0.3435,0.307,0.332,0.2545,0.266,0.2965,302
1.0,0.3245,0.6185,0.3145,0.3005,0.322,0.262,0.27,0.2885,923
1.0,0.336,0.6195,0.3255,0.2795,0.3145,0.2515,0.2645,0.2795,879
