N,M,K,L,epoch,Ours,Zermello,Ours_bin,Zermello_bin,criterion
1000,1668,6,0,4,11,76,11,246,rms_difference
1000,4641,10,0,4,11,77,10,245,rms_difference
1000,1000,8,0,2,14,71,11,265,rms_difference
1000,1668,8,0,3,12,101,11,381,rms_difference
1000,2782,6,0,2,11,109,11,314,rms_difference
1000,2782,6,0,0,12,86,11,267,rms_difference
1000,1000,6,0,1,15,70,11,205,rms_difference
1000,1668,4,0,3,12,78,11,173,rms_difference
1000,1668,8,0,2,12,69,11,243,rms_difference
1000,2782,2,0,2,11,105,11,105,rms_difference
1000,7742,2,0,0,11,156,11,156,rms_difference
1000,2782,8,0,2,12,81,11,277,rms_difference
1000,4641,4,0,3,11,113,10,239,rms_difference
1000,7742,6,0,4,11,168,10,397,rms_difference
1000,2782,8,0,0,12,102,11,325,rms_difference
1000,2782,4,0,1,11,95,10,207,rms_difference
1000,1000,6,0,4,12,71,11,218,rms_difference
1000,1668,4,0,2,12,77,11,175,rms_difference
1000,1000,10,0,0,13,56,11,250,rms_difference
1000,7742,4,0,0,10,121,10,254,rms_difference
1000,2782,2,0,1,10,105,10,105,rms_difference
1000,7742,8,0,0,12,110,11,270,rms_difference
1000,7742,4,0,1,11,131,10,273,rms_difference
1000,1000,8,0,1,13,67,11,253,rms_difference
1000,1000,2,0,1,9,83,9,83,rms_difference
1000,4641,10,0,0,12,94,11,332,rms_difference
1000,4641,2,0,1,11,127,11,127,rms_difference
1000,4641,10,0,2,11,71,10,306,rms_difference
1000,1000,4,0,0,13,69,12,154,rms_difference
1000,1668,2,0,0,10,89,10,89,rms_difference
1000,2782,10,0,1,11,93,10,301,rms_difference
1000,1668,10,0,3,12,71,11,267,rms_difference
1000,4641,4,0,0,11,109,10,231,rms_difference
1000,1668,10,0,2,12,69,11,273,rms_difference
1000,2782,8,0,3,12,72,11,250,rms_difference
1000,1000,10,0,1,12,68,11,318,rms_difference
1000,1668,4,0,1,11,77,11,172,rms_difference
1000,2782,2,0,3,11,104,11,104,rms_difference
1000,1000,4,0,3,13,73,12,165,rms_difference
1000,1668,6,0,2,12,75,12,240,rms_difference
1000,4641,2,0,2,10,119,10,119,rms_difference
1000,4641,2,0,3,10,126,10,126,rms_difference
1000,1668,10,0,0,12,80,11,292,rms_difference
1000,2782,4,0,3,11,90,11,197,rms_difference
1000,7742,6,0,0,11,115,11,265,rms_difference
1000,1000,4,0,1,13,67,11,152,rms_difference
1000,2782,4,0,0,11,90,11,198,rms_difference
1000,2782,6,0,3,11,87,11,248,rms_difference
1000,1000,10,0,2,12,72,11,307,rms_difference
1000,1000,2,0,0,9,77,9,77,rms_difference
1000,4641,2,0,4,10,126,10,126,rms_difference
1000,4641,8,0,1,12,87,11,290,rms_difference
1000,7742,6,0,2,11,137,11,366,rms_difference
1000,7742,4,0,3,11,150,10,316,rms_difference
1000,4641,8,0,2,12,97,11,343,rms_difference
1000,4641,4,0,4,11,101,11,220,rms_difference
1000,4641,6,0,4,11,91,10,243,rms_difference
1000,2782,2,0,4,11,101,11,101,rms_difference
1000,2782,4,0,4,11,94,11,207,rms_difference
1000,4641,6,0,3,11,105,10,254,rms_difference
1000,1668,10,0,4,13,65,11,275,rms_difference
1000,7742,2,0,2,10,152,10,152,rms_difference
1000,7742,4,0,4,11,117,11,242,rms_difference
1000,4641,4,0,1,11,106,11,225,rms_difference
1000,1668,6,0,0,11,71,11,237,rms_difference
1000,1668,8,0,4,12,64,11,238,rms_difference
1000,4641,8,0,0,12,120,11,283,rms_difference
1000,1000,8,0,4,13,70,11,255,rms_difference
1000,2782,8,0,1,12,99,11,321,rms_difference
1000,2782,4,0,2,11,91,10,204,rms_difference
1000,7742,2,0,1,10,149,10,149,rms_difference
1000,1668,2,0,2,10,96,10,96,rms_difference
1000,4641,6,0,1,11,87,11,241,rms_difference
1000,1000,6,0,2,14,64,11,203,rms_difference
1000,7742,6,0,1,11,148,10,294,rms_difference
1000,1000,6,0,0,13,63,11,200,rms_difference
1000,2782,6,0,1,11,86,10,243,rms_difference
1000,1668,4,0,0,11,72,11,166,rms_difference
1000,1668,6,0,3,12,79,11,240,rms_difference
1000,1000,4,0,4,13,77,12,171,rms_difference
1000,1000,8,0,0,12,73,11,287,rms_difference
1000,1000,10,0,3,12,68,11,269,rms_difference
1000,1000,2,0,4,9,87,9,87,rms_difference
1000,7742,8,0,1,12,86,11,272,rms_difference
1000,4641,6,0,0,11,99,10,261,rms_difference
1000,1000,2,0,2,9,81,9,81,rms_difference
1000,1668,10,0,1,12,85,11,286,rms_difference
1000,1668,2,0,1,10,92,10,92,rms_difference
1000,2782,8,0,4,11,89,10,226,rms_difference
1000,1668,8,0,1,12,74,11,261,rms_difference
1000,1668,2,0,4,10,90,10,90,rms_difference
1000,2782,6,0,4,12,98,11,310,rms_difference
1000,1000,6,0,3,12,77,11,244,rms_difference
1000,7742,2,0,4,10,153,10,153,rms_difference
1000,1000,8,0,3,13,68,11,242,rms_difference
1000,7742,6,0,3,12,102,11,287,rms_difference
1000,7742,2,0,3,10,147,10,147,rms_difference
1000,7742,4,0,2,11,112,10,233,rms_difference
1000,2782,10,0,2,12,132,11,424,rms_difference
1000,2782,2,0,0,10,99,10,99,rms_difference
