newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.3186979314555916,-1.25106432126359,-1.352349734202339,-1.2158652433528387,-1.4392144069656176,-1.3666419034822448,-2.0642714859535185,-1.8186394655802265,-1.4854296702114569,553
-1.3196446570555376,-1.2550475932973786,-1.361150119167163,-1.2257715405261074,-1.4612222605880028,-1.3450058099330482,-2.0370975652427386,-1.813560831894114,-1.494124311987692,762
-1.3081163090334824,-1.2467406720186136,-1.3412631357531164,-1.2202257479706686,-1.4620950728369546,-1.3463527315092578,-2.038087125488508,-1.796515864930028,-1.4816483904302058,106
-1.317470855537736,-1.2670807219204656,-1.3536402658372575,-1.2325209293819712,-1.4315823126624632,-1.3431577755284496,-2.009309231707056,-1.7974245507183049,-1.4847921293032769,544
-1.312973797958023,-1.2209948510125808,-1.3516956584711983,-1.1959857682391353,-1.4432742449880338,-1.3486467688221802,-2.0412196694522864,-1.81619306182078,-1.4839858611600345,234
-1.3112193431470014,-1.2031316645546375,-1.3535656331441028,-1.185505232536064,-1.4468707873671938,-1.3332964719419296,-2.037621885355205,-1.8234205311751757,-1.492726199004334,465
-1.2849324830969444,-1.217551298761574,-1.3254824197390964,-1.1895182177359054,-1.4420932222006746,-1.352472631400656,-2.0463374491340725,-1.8052950689428011,-1.4785516424550178,746
-1.3377560465498046,-1.2321964928448357,-1.3748741450260695,-1.215092238412842,-1.4617358722422655,-1.3335241218271507,-2.036462698580773,-1.810292011733522,-1.5067861418974142,806
-1.3393594867660603,-1.260859321285747,-1.3762222502085306,-1.23384381558434,-1.455514058615718,-1.3448360648998314,-2.012117465396101,-1.7967955769130155,-1.4915134081393904,193
-1.3515779574954645,-1.2979103665414014,-1.3911220352008395,-1.2641946282946874,-1.4513211586249322,-1.3690342833567066,-2.0070884013105923,-1.8007610636341769,-1.5001681309900228,124
-1.3045217860930431,-1.202682989020735,-1.342647282503243,-1.176953483123339,-1.4529411514455082,-1.325712570993799,-2.028416518724776,-1.8055458718495017,-1.4829720873296586,264
-1.3068516602669489,-1.2087611801809648,-1.3526930474130792,-1.1921126793980368,-1.4454924696023477,-1.3496272958338809,-2.0389912129564864,-1.81721762075402,-1.4805980606030094,316
-1.294895426003356,-1.2081536126006425,-1.335999509309031,-1.189507361332394,-1.433685135476191,-1.34316029298566,-2.0482288755286038,-1.8182189318369464,-1.4779923454840298,239
-1.333156591738384,-1.273391409762307,-1.3687745101259388,-1.238239822074303,-1.4352646196162313,-1.3545432543361504,-2.012264803478838,-1.7978999539009162,-1.507009652241861,241
-1.2995688637769047,-1.2072603869866907,-1.335512572815993,-1.184099880321404,-1.458962836052679,-1.3376488397256614,-2.054952783167724,-1.8060184482331372,-1.4797516819027503,789
-1.3021178725087492,-1.2023927322437094,-1.3398879494757707,-1.1821455933924911,-1.4555124158416444,-1.3350889300112372,-2.0288489964420937,-1.8026065834171352,-1.4822058554962068,250
-1.3137275360237697,-1.2405311664629604,-1.3513597254191003,-1.206700048157566,-1.4470956539493578,-1.3387696134627354,-2.041303387759846,-1.816021877596238,-1.4907120581124906,343
-1.3001787757279375,-1.1997498804525952,-1.3405721745046837,-1.1803651091564713,-1.4892424316335524,-1.337049480199367,-2.0595586471097063,-1.829145825830112,-1.4825144650663151,986
-1.3075832127534062,-1.231050615516078,-1.3510467870604976,-1.2023314003920178,-1.4428759217568927,-1.3395985347081725,-2.032540540137169,-1.8088532911045243,-1.480901106862521,159
-1.3117772873605962,-1.2244639540826334,-1.3554007665403855,-1.1999284965954289,-1.444971997401962,-1.3674396760667624,-2.0268616294081547,-1.811749315786628,-1.4829170247049266,482
-1.326214822052721,-1.2480212907810702,-1.361610416431601,-1.2235750909377408,-1.4673383540554064,-1.357236849729026,-1.997222684748538,-1.7837750055249662,-1.4856281732786087,841
-1.2859450370822043,-1.2010658206263565,-1.3243908550904036,-1.1775952747468064,-1.4450881889074323,-1.3440489637572377,-2.067381161600298,-1.829758912646668,-1.4783085047739388,775
-1.346667002899393,-1.274268910685047,-1.3835198459554712,-1.242083641466536,-1.4640037555228145,-1.355604028641998,-1.996147158839316,-1.791591795997483,-1.4955658116721315,867
-1.278654415047204,-1.2160906831588567,-1.3219875862203618,-1.18970769177263,-1.4624785085543566,-1.3455881901575195,-2.0337527127467063,-1.8033118527175307,-1.4752378380526607,671
-1.3254356501640614,-1.2401092053390543,-1.3613271767615749,-1.2114430667118443,-1.4433532186503908,-1.3442740280550511,-2.032772405780856,-1.808038334213336,-1.4868551590857555,667
-1.3105678980661546,-1.2366112905949227,-1.3544017519950715,-1.2111896964743984,-1.4077385171961223,-1.3048229947181509,-2.0467167758045224,-1.81299328514693,-1.496277018506199,111
-1.264438433860497,-1.1643680309693545,-1.307110028052981,-1.1500363370334623,-1.4337956755899943,-1.316045566796713,-2.0759011533325795,-1.8278193231389608,-1.4706045166438195,342
-1.3289434437174732,-1.263744631902595,-1.365211648987116,-1.2368275882766129,-1.4404392077804398,-1.353325826910966,-2.027702195619141,-1.8051956142144907,-1.495144673489913,990
-1.3496780811448563,-1.2809503814734435,-1.3847513539201015,-1.2493276623059684,-1.4711090985345454,-1.3635425492516853,-2.0434758089139438,-1.8309657136351551,-1.494634781324652,140
-1.2879064631558368,-1.2110301418030538,-1.3269242648777646,-1.1855119389496334,-1.4392747341641834,-1.3250258622964315,-2.0631946645168493,-1.8214559169362383,-1.4836473476998284,760
-1.3109965505298635,-1.2270253226648833,-1.3490485231364189,-1.200869454336041,-1.44431984813718,-1.334532347322825,-2.0510022797210303,-1.816800067978273,-1.482458935859842,640
-1.3222437016189854,-1.249639093508064,-1.365939597705511,-1.2226706719286913,-1.4409557867950198,-1.3494900128638336,-2.0438007147323374,-1.8138451803225744,-1.5095192085929443,6
-1.299460213344406,-1.1941649999498027,-1.3429724587843306,-1.178592872459809,-1.4495034287482158,-1.311409544490703,-2.054543288386875,-1.821498183537629,-1.477827932979816,722
