newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-14.512732920229274,-14.265903824776464,-14.405571889828856,-14.1837832304097,-3.244968363442537,-3.147032588354082,-8.429653372791496,-7.955131898142942,-13.86444548256643,M-2580
-3.133293746872488,-3.5477905443194206,-3.1161637633752464,-3.3003061105720684,-3.0935628642800266,-3.040222860047526,-3.724807514687306,-3.515988038318532,-3.073305763346721,M-16384
-26.80422695340063,-26.843467557331245,-26.807732280298247,-26.844084434914315,-3.241303615606335,-3.193360773164781,-10.304215281265549,-10.134786172622531,-26.19123815062165,M-1024
-2.9292938214787148,-3.706063129305813,-2.922104331662289,-3.5988642619062974,-3.0069771826200267,-3.018288077689124,-3.564991415558866,-3.708467441425921,-3.0613551615167918,M-262144
-2.925903975505759,-3.6747849627535256,-2.9196127308680877,-3.574692071449602,-3.00434143499559,-3.0859464004440222,-3.56743889621827,-3.7214461044720153,-3.0602002650657143,M-262144
-2.939628250835744,-3.6560943619489232,-2.935338930531803,-3.485983645203332,-3.0094978338290894,-3.041245294944225,-3.580204676306405,-3.6846192011388,-3.0614236733340454,M-104031
-14.563187390114877,-14.275152143913756,-14.42590269363591,-14.176283677037338,-3.1590683440385883,-3.1299456723250936,-9.23823444947667,-8.774428153186513,-13.929288567619947,M-2580
-4.556267329659192,-4.582279916272667,-4.487521163818954,-4.4037594300381,-3.1226263205131137,-3.110707265272869,-4.496040161578013,-3.9683679090767305,-4.248235962576592,M-6501
-23.67193163655649,-23.717728330130903,-23.62981911441773,-23.67710443985067,-3.2054860323451426,-3.376570981551152,-7.054436016630491,-6.984092563049956,-22.999932046884048,M-406
-2.9951564316990487,-3.638349654322028,-2.991216155794956,-3.397362262135953,-3.0417781635246266,-3.01403865243121,-3.6013481119755606,-3.6010630874009486,-3.0645258721946105,M-41285
-2.9180653846353035,-3.658845282509805,-2.9128283367424523,-3.5579817753164096,-3.016280954306497,-3.058960513577833,-3.56493983679156,-3.718805393078537,-3.058700953187106,M-262144
-17.776985153026796,-17.687903945861425,-17.806907827839428,-17.72928587722909,-3.2826332399514846,-3.172925607317798,-6.507680557433527,-6.410063812806179,-17.403734494787948,M-406
-3.1332976397621457,-3.545805370965571,-3.1230934705982847,-3.303827594956154,-3.0734077510883795,-3.0543212869074146,-3.704952205804652,-3.511977465724989,-3.074123854272285,M-16384
-15.280280718432232,-14.990417340910389,-15.176308617283254,-14.905864702361615,-3.158541816318196,-3.1635048000711645,-9.692212075521114,-9.19187993263166,-14.66225253805917,M-2580
-3.009646480966365,-3.664185918445012,-3.0031475114115627,-3.411466505648384,-3.036623701481501,-3.0165080601709024,-3.6086390998862266,-3.6266600227023487,-3.0682347695630554,M-41285
-16.414910969544515,-16.18126814637976,-16.324466251851494,-16.118379186140235,-3.1348876191675883,-3.168824514775505,-8.871628239131807,-8.323036949600734,-15.845655739870784,M-2580
-10.56903298326584,-10.450625273954048,-10.59512429578606,-10.479717076190386,-3.131548838463414,-3.1215563022392754,-4.194920747597058,-4.122937052603991,-10.36978097796662,M-64
-7.073593997138739,-6.979620651530859,-7.081277022706741,-7.002578400905242,-3.2032869839410223,-3.0954692702421323,-3.757310968888061,-3.76031116256464,-6.929015899490831,M-64
-21.02021317202677,-20.914995712986578,-21.019277629829254,-20.93539115192676,-3.3112597315528385,-3.199476547890169,-6.968286425079351,-6.863752295425543,-20.51901522050684,M-406
-2.926816847785612,-3.674560478728449,-2.920398531033612,-3.5736019818158065,-3.0109168715467995,-3.0666050266850946,-3.5636596837466787,-3.717179941012554,-3.061252723667897,M-262144
-3.154023404227264,-3.59309337212481,-3.137787382374313,-3.3431675794750606,-3.08827635843633,-3.0594160933281014,-3.704644104139047,-3.5153493768581243,-3.075665060794592,M-16384
-3.005574984075813,-3.6560771947425086,-3.0020300970864544,-3.4144880185391777,-3.0420113844665684,-3.033467260060398,-3.6127648789545534,-3.624963090763064,-3.0665298987966114,M-41285
-2.916940801375172,-3.671093089122679,-2.911417233334785,-3.569577974863317,-3.0158167309724213,-3.0883707396097115,-3.569673595921574,-3.716199558281173,-3.058448594429278,M-262144
-25.613068423576006,-25.47635232141888,-25.58773022893658,-25.47731471536382,-3.244302860455064,-3.1939564833108083,-9.444385245156491,-9.212365238372326,-24.964931120208217,M-1024
-3.002982175718438,-3.647483998244988,-2.9967560399596467,-3.4114004859687634,-3.0495299595799388,-3.022032048849129,-3.602167694245633,-3.616722467617488,-3.0692251300916302,M-41285
-2.924189706115219,-3.664467606851675,-2.9178173544660497,-3.5727030275593985,-3.005289227695486,-3.0645366398513643,-3.5673202920749225,-3.7218642227344296,-3.0598862974366354,M-262144
-5.363674946144581,-5.270512155022356,-5.38704507394669,-5.288904680355894,-3.239330600267498,-3.202123066499584,-3.7235706600832215,-3.790364653007965,-5.269399126552653,M-64
-3.1052551050982955,-3.505835871154026,-3.093384788627838,-3.265197349323332,-3.0720094880859787,-3.038918847140037,-3.735409903258833,-3.520573002763037,-3.0672888760821952,M-16384
-4.246131650646927,-4.20226461137171,-4.17727041191772,-4.040995177230206,-3.089510854024131,-3.0656882759402064,-4.455662998149831,-3.9032202449087023,-3.978512915406348,M-6501
-2.9417341507337924,-3.692058818480006,-2.935357622526362,-3.5109572728499083,-3.031465564923425,-3.0487817175189678,-3.578926619961434,-3.681833107799204,-3.06199372136501,M-104031
-3.7310343678246025,-3.719016043436823,-3.7008112057982343,-3.689983246574344,-3.22801698840559,-3.24936061082542,-3.8690918719774063,-3.8747733980991983,-3.5424386046216085,M-64
-3.1461572290985345,-3.557604887403292,-3.133436533513704,-3.307115449406279,-3.0926865478356187,-3.04274457010141,-3.707656612796261,-3.5130515246512504,-3.082421981208903,M-16384
-2.923825528016373,-3.704118417709859,-2.9177335034057994,-3.591740462750816,-2.991717251144091,-3.052930220774186,-3.563802369085672,-3.702164042666128,-3.0601960897567007,M-262144
-18.28463881193108,-18.205827742978915,-18.2744079448856,-18.212350644966907,-3.3016873902552586,-3.209982261756803,-7.349523535300566,-7.206280847605981,-17.818652015219698,M-406
-9.071382311302663,-9.142504037496265,-9.060716115806132,-9.129950155008933,-3.1627892696898976,-3.133478633768147,-4.2805430577604495,-4.2441834342849125,-8.813587784510945,M-161
