BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-2.9277069744900976,-3.646888923437837,-2.923095518355505,-3.4919560132757748,-3.076374868430763,-3.0728916406511884,-3.5699325633147527,-3.702642146037913,-3.060490907509125,25,5
-3.067881636471029,-3.5875678603647896,-3.0658086149271173,-3.324422915904873,-3.1066858292644146,-3.079754204323966,-3.666045653234213,-3.5860857264357078,-3.069338955105619,5,73
-3.429492312861484,-3.63535877000664,-3.3626926354803754,-3.386483996917948,-3.129347339470578,-3.2092081892817736,-3.7430408131751016,-3.3994637909840635,-3.12452096496271,2,39
-2.940016492484112,-3.6565958615146106,-2.932977597840859,-3.507691730453971,-3.029316266224078,-3.065498729786753,-3.5750754938690146,-3.6859370872550823,-3.063438014980965,25,82
-3.4066547802396934,-3.414773454312304,-3.320066045078582,-3.243347542865516,-3.120661389131344,-3.188503045251916,-5.4076958140304,-4.7963165586755165,-5.3249512657195055,1,38
-3.095750917537879,-3.7140847347096,-3.0724726977131454,-3.4443966069754723,-3.187351624638604,-3.145801794172129,-3.645654574326317,-3.514556182311415,-3.078565029379797,5,64
-3.393282716778097,-3.218620792077279,-3.2897451362473347,-3.164122886015771,-3.176991878125904,-3.438028947466289,-8.996863660301592,-8.652319616968999,-21.15985869570576,0.25,38
-3.1419412800547115,-3.356500823789029,-3.114850449643876,-3.147714963791482,-3.0322884361255174,-3.085394782799428,-3.927496911101765,-3.497692338227913,-3.044105739140678,2,14
-3.34919280927226,-3.236008689204392,-3.261051258534298,-3.1590231800754665,-3.1176523017066597,-3.295684420343048,-8.789714258496428,-8.136385818541179,-15.714334233364657,0.5,90
-2.943015652301804,-3.6407910236122416,-2.9373360397600976,-3.5034755371155684,-3.092151120178496,-3.089909112538776,-3.569396997691608,-3.689621657759741,-3.0617376928546296,25,44
-3.359406107139425,-3.232099776351889,-3.2959718581901565,-3.1910289045677405,-3.146264709225148,-3.1543823530140407,-9.330449811518424,-8.88527302322168,-22.506768324484472,0.25,32
-3.349131611475434,-3.1911379797358483,-3.283220987611441,-3.122606014496172,-3.2744975275255057,-3.2591161463613303,-7.625526021329241,-7.1327300626557175,-12.774703226185842,0.5,27
-3.01291412841364,-3.671172776735696,-3.0101248826766467,-3.446639330106275,-3.083623999140609,-3.0875594851142383,-3.5610932792842034,-3.5893775016744423,-3.074306282353621,10,11
-3.3784591725798943,-3.0991587167401997,-3.2827817427319785,-3.028603543417446,-3.2580696559651003,-3.119182469600552,-8.017597638859325,-7.387933247795465,-13.33360851052857,0.5,63
-3.787013998977425,-3.73180449611628,-3.645417394151039,-3.4954627603302804,-3.315984087013279,-3.225605083981409,-4.787187451212012,-4.217615031933515,-5.899506949024146,1,73
-2.9685286946342577,-3.59627481221803,-2.9671324190838044,-3.3797008410803384,-3.104882106447308,-3.0548797613279124,-3.607495737251504,-3.6620658935168153,-3.0626238940248696,10,23
-3.367262817354586,-3.695481311720205,-3.3263553961443733,-3.46826047242219,-3.1272875741372643,-3.088307034221148,-4.091319053923943,-3.6920318737122138,-3.5095955697813155,2,61
-2.922781596537697,-3.6198393274127696,-2.9180216440147704,-3.471905710469128,-3.039197063519529,-3.0550052929715013,-3.572676544926189,-3.694788902775964,-3.059591287558755,25,17
-3.4730385124590724,-3.352967296741689,-3.392650313724546,-3.2141165131446736,-3.212158592550315,-3.21398881737645,-5.082491630683881,-4.575573643364845,-6.009307462721469,1,51
-2.9430751021744253,-3.6758141631092527,-2.937983646538497,-3.526191107488091,-3.0693778656147543,-3.103011432944633,-3.5764939663740503,-3.710153703155744,-3.062307773472429,25,64
-3.5017223139774463,-3.44848906585001,-3.384369497856716,-3.2807254990472567,-3.1232696522759795,-3.0963277686132087,-5.146982317429263,-4.5457862418147705,-4.654681042817896,1,27
-2.924256991929982,-3.6351689141424113,-2.919644178827984,-3.483462644298707,-3.068448409630306,-3.0422939329546272,-3.587174690810052,-3.7101752320893175,-3.0578161115267783,25,79
-2.945455226966034,-3.6966741114569,-2.940524633183795,-3.535885146561073,-3.056189968876055,-3.1021253128892945,-3.571790830607398,-3.675354374880688,-3.0617815402250583,25,13
-3.0167441967836144,-3.726709060822457,-3.0086042018521666,-3.4869018023260394,-3.065718808667771,-3.0976245332938577,-3.602573394591753,-3.63622487559906,-3.066579389016855,10,21
-3.41714847458282,-3.166430224241639,-3.3164284366036885,-3.101349924620799,-3.1209718236774995,-3.0517927102146274,-7.047528316225003,-6.604272215378262,-14.905016526362676,0.5,25
-3.717734439745946,-3.4545546378305985,-3.5631739992382365,-3.331473799858809,-3.255237741627304,-3.227780752348624,-8.242286351141297,-7.783686613364681,-13.148067288413811,0.5,16
-3.434918444451782,-3.1708349499025714,-3.3555108097706974,-3.1437960353083643,-3.17645521692001,-3.115942982018442,-7.896813191029286,-7.71125409678747,-21.631212490367616,0.25,77
-3.0876501064714463,-3.631556511552052,-3.0804274413128336,-3.3823730579891587,-3.050488496769518,-3.0995083517846087,-3.664997163240686,-3.55477302335447,-3.0704850106673374,5,44
-3.5803632386946145,-3.423161337827396,-3.458354229113552,-3.2867944976845016,-3.4076458771938984,-3.177520133782556,-6.1581343990452,-5.5062006867522975,-8.669816453875564,0.75,40
-2.952003406283872,-3.594873915554498,-2.9500074463381254,-3.380353589633368,-3.049561042657534,-3.04659625753882,-3.629528329787089,-3.664602289890629,-3.053890700499273,10,69
-2.991874578909877,-3.617194767945529,-2.994752913847902,-3.3946931871394908,-3.104194784724487,-3.072802977387684,-3.595955585784094,-3.60624224475962,-3.063253934401453,10,10
-3.625477830595516,-3.4532108220575246,-3.470730366551883,-3.3128976920764264,-3.1506246308514205,-3.169409891427049,-8.647058653412834,-8.248565191215471,-13.476677050451736,0.5,59
-3.003828268648296,-3.758526147560863,-2.98855593041577,-3.5113967246127986,-3.104155708919929,-3.100357768895198,-3.588715641898624,-3.6024727624770425,-3.0686863072307924,10,68
-3.0111310333958428,-3.7000391544527007,-2.999230667930149,-3.472896213736669,-3.0620771321915434,-3.066602018388122,-3.600932323056434,-3.640698409223624,-3.0721401431082085,10,41
-2.993597471509435,-3.684466768951539,-2.987587712876889,-3.4565902389857084,-3.091374947190825,-3.096031464638925,-3.601754194243552,-3.63748520351731,-3.065811021167755,10,85
