BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,dataset,rep
-1.2603547578109022,-1.1566624119508877,-1.3033055169149796,-1.1557976762183804,-1.3033469115359997,-1.2247800836296916,-1.4925253112731032,-1.3767751872959697,-1.3560906822248715,58,19
-2.6134508787813027,-2.819473507665423,-2.6260658553320204,-2.801657254100887,-3.4163090227002293,-6.357745612853044,-2.7802841253911112,-2.7080502009916643,-2.6515183425323072,35,16
-0.9306902202510446,-0.9296477708608564,-0.93131847285013,-0.92958878002862,-1.394263339925175,-1.6433977444020906,-0.996136606405516,-0.9830418096368804,-0.9715275430411132,18,35
-2.4513648755737347,-2.0267479252941087,-2.584525758591756,-2.0396442147975726,-2.590120822708122,-2.2905430246634744,-3.1300042290644887,-3.0485528171358944,-2.730080733782308,52,34
-1.239655376993959,-1.2333490256587936,-1.2433795550316975,-1.2331507726191326,-1.5841740353323872,-1.5844385484644432,-1.2998105359360357,-1.2848490663004453,-1.3126912595618556,24,42
-1.1456493903239324,-1.117140029924282,-1.1475615830950716,-1.1166484024889398,-1.1560449049370227,-1.1399712946355371,-1.231105545043666,-1.19570229651902,-1.1766455273905942,8,9
-1.3409191562829388,-0.7799274174277231,-1.5000213315020354,-0.802876242453405,-2.1057800492878584,-1.4204158677224827,-3.504392838197344,-2.6735113580597525,-2.205979780609912,42,7
-2.3919451500200197,-1.5334634265183629,-2.6109063889547417,-1.5411990297567777,-3.7442798042538343,-2.154688486156401,-5.591702046213259,-4.341222511593727,-3.803503058983704,45,4
-1.2612268049546624,-1.2314028737130245,-1.2711679627624477,-1.228283077355731,-1.377116858025806,-1.2756562009248782,-2.0224211352570767,-1.735023943659023,-1.4224115745499084,2,7
-2.4484568300060303,-2.340704852388237,-2.511921405275559,-2.338238937223445,-2.6175800689067468,-2.485460100418839,-2.8204795477548594,-2.6252659131937457,-2.648690920693266,53,38
-2.09708735884478,-2.068182958168393,-2.1308365384453736,-2.0605814379004417,-2.1383233539712845,-2.098343224833192,-2.341397642247105,-2.2535944927565867,-2.1988057258425973,14,40
-1.3572016203027384,-0.7627749495885714,-1.5322188754268176,-0.7795968151689759,-2.103892575115265,-1.4157893826225687,-3.502598045660161,-2.682936205306072,-2.2099137165804934,42,15
-2.441939445518441,-2.020956634788181,-2.5844895577847065,-2.0181059297050368,-2.5797912397610934,-2.275041068141535,-3.249236099463,-3.155229854474628,-2.7458511770912244,52,39
-2.386891304608091,-1.517382102093223,-2.6217140064241464,-1.5192113339797468,-3.7496165327264697,-2.149432951608423,-5.573748616978665,-4.350363281555744,-3.803323382430664,45,23
-1.538207001413616,-1.5381063894830291,-1.5392531822813476,-1.5365179445728414,-1.5447865134405896,-1.5869329211655614,-1.5533306956755255,-1.557123566185462,-1.5418191473273175,7,36
-0.6156393767028716,-0.5694498063259047,-0.6992107435403718,-0.6801371897849098,-2.576302022145529,-1.258784603377872,-4.518257371115801,-3.0761119149359977,-2.429481272710968,6,10
