newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset,rep
-4.59227672386438,-4.540039101951636,-4.569967952580279,-4.528458221918397,-1.1789343331934716,-1.1153890434619975,-3.1203214707508224,-3.018890342769081,-4.460887458022741,104,12
-2.870764960511324,-3.0813320086168074,-2.837781321726596,-2.897254060052516,-1.728281473673015,-2.2795588760155785,-1.67975117111674,-1.7196451848345071,-2.731200599512075,38,15
-8.247502388009254,-8.138127096380744,-8.282353965878498,-8.138334050844229,-13.380528684463949,-12.167013256633789,-10.587473365568654,-10.070073611897138,-8.961732009221151,25,2
-2.488402378958298,-2.0829056287615333,-2.611058844019031,-2.113411751038979,-2.634603345422147,-2.3481773843639933,-3.177205194716482,-3.0982348602888288,-2.7575451455732405,52,5
-8.50500161057885,-8.510677730437175,-8.519920313102118,-8.509770862791243,-12.802510433382391,-12.375606517496376,-10.775539431987085,-10.296576691013057,-9.135100469222673,25,16
-3.1358417795858147,-3.1368576468252254,-3.1257229647617537,-3.1319224500044074,-1.185886004922203,-1.2046527100478706,-3.475238226901,-3.335824084308968,-3.069101046892281,104,5
-0.8018991793787938,-1.5335698550222825,-0.8797771174645922,-0.8001953851395027,-1.4434351546077118,-0.3603816616798635,-3.420097763108294,-2.4271465504472256,-1.9282703338804377,9,14
-2.353600895729318,-2.413870262592505,-2.438859759778484,-2.420363740384352,-2.300597177768651,-2.2323656958761817,-2.564374430060038,-2.4283362699730726,-2.30469956883218,12,11
-0.9074195331990794,-1.683761162947246,-0.9994680353822456,-0.87647100464424,-1.5177299800446578,-0.3683300928891064,-3.5600766713676446,-2.561056194876592,-2.05711732265159,9,19
-2.5246781865137384,-2.409343159152032,-2.591960110718684,-2.407283046133988,-2.700531835435744,-2.555662584394963,-2.9223742288269534,-2.7181903822297464,-2.7332396054900494,53,8
-4.906571763901614,-4.830413091341015,-4.854064613582945,-4.775044190719822,-1.890698331954438,-1.8247501907898875,-7.213079725660778,-6.804341307623441,-4.750137672129084,100,15
-1.8924380438148347,-2.2397999565043314,-1.833726237258764,-2.007322556287008,-2.209622689417718,-2.45686520052557,-1.8482134664935168,-1.830336479312972,-1.7067394862461964,38,12
-1.2146271377714264,-1.1993829453987748,-1.235562808718591,-1.1801382598919663,-1.611991722062617,-1.3083074529010004,-2.432963483689428,-2.031089169230415,-1.568126227129251,34,11
-2.537740548454639,-2.1606289670717143,-2.6612119191110217,-2.161454812313139,-2.678995239964099,-2.522348796653328,-3.222016994387794,-3.125114467967636,-2.819958384646388,52,9
-4.613159618127095,-4.577516061890942,-4.589867575240743,-4.568450680719283,-1.142587851446069,-1.2202238966992047,-2.931077398998798,-2.8455230565919543,-4.477934274497283,104,20
-1.0123263474851816,-1.8972475128824455,-1.1163409736665462,-0.978058622962356,-1.571572640901869,-0.3112828948684806,-3.3369979252061195,-2.4887239541419683,-2.010475251192984,9,5
-1.7731964908153526,-1.832922251196352,-1.759500835648416,-1.7004229511087492,-1.812472088293668,-1.924530727240153,-1.7435093219291615,-1.7274131331846303,-1.667727076221943,38,2
-8.208678882286106,-8.123554765316383,-8.235409272878988,-8.123277578143488,-13.762500229068076,-14.23077718521412,-10.54467454624647,-10.086512181155124,-8.832458958762825,25,10
-6.5402010823191095,-6.53730507563112,-6.48671573691396,-6.49653101141429,-1.868726087383597,-1.8120543804233944,-6.735378930826407,-6.359111783548007,-6.414802459279759,100,7
-0.8435899777059039,-0.8112407048893668,-0.8354146821731647,-0.8128902270996087,-1.1621743486032816,-1.129387654087751,-1.210549567360893,-1.1447080810225565,-0.8757439584368061,103,20
-0.8885599533005206,-0.9480894318031816,-0.8961280221971657,-0.93051005777436,-0.9314712590326985,-1.2446921202791503,-1.3177871790989537,-1.2187113953125863,-0.8909869706876798,103,4
-2.2208515617076854,-2.188918949367046,-2.247646645940788,-2.212953935540835,-2.1366171147906523,-2.0991330824104515,-2.6166648013662974,-2.4283362699730726,-2.2537350754708547,12,4
-8.403255306399698,-8.34042256450321,-8.43075704991091,-8.34051132443699,-14.372338463708026,-14.891611432672144,-10.66073189402456,-10.19844138307668,-9.026610726925298,25,4
-7.971928786439623,-7.8748591421370735,-7.997159035543568,-7.87403151998673,-12.20441563370774,-11.953545349548888,-10.327041198138176,-9.837632840169746,-8.689087721505025,25,12
-1.185625548695293,-1.22534118536775,-1.197233369167886,-1.1985824304302226,-1.4393749956120274,-1.4255758699046663,-2.3883858122464745,-1.9310788993988248,-1.5494161003385611,34,9
-6.470203600574731,-6.560592959556489,-6.377656904267304,-6.435355773107632,-1.908348626646062,-1.8983439251475345,-6.836539108792411,-6.414791288683312,-6.243085931310548,100,14
-2.492761621002068,-2.1349291832088406,-2.608153211542443,-2.1521841230500662,-2.619222243570598,-2.3750167519117333,-3.195434624515072,-3.1253706754015806,-2.750358292951335,52,13
-1.8912417502542107,-1.9824924524022725,-1.8784004851747005,-2.055093576166135,-1.967048852852182,-1.938362024680594,-2.8556055995083187,-2.428336269973073,-2.154455596521777,12,7
-1.987907884377368,-1.975760626905412,-1.997483454795911,-2.039882119935201,-1.978214345016592,-1.944316157227321,-2.7795911279035064,-2.4283362699730726,-2.175370874700996,12,14
-2.473701559406656,-2.1402429532810845,-2.5952114138616507,-2.1400456798473786,-2.610682223762604,-2.3572578148114585,-3.159806750174601,-3.0742218394432848,-2.753894029567419,52,4
-2.5477052081710627,-2.151103251581421,-2.670914113938127,-2.1447040698392468,-2.633581013952476,-2.3237819132481143,-3.25113387528685,-3.164977959221513,-2.8278738334011773,52,6
-2.504328715215296,-2.107297767777101,-2.623874062229368,-2.127405682443209,-2.635283489155374,-2.356843554380709,-3.1979993197590795,-3.1129035713896034,-2.771699233128663,52,1
-1.749332814095594,-1.954027270788425,-1.7527549646876088,-1.7656163399225182,-1.6798094098180665,-1.9620961486952664,-1.8256497091739372,-1.818760079971467,-1.6550962930496949,38,13
-8.210307282543022,-8.165091317868145,-8.232604666560714,-8.164396806888192,-14.486170955730552,-14.522182560740546,-10.414568387731094,-9.942291025913963,-8.812005256326724,25,17
-0.7989858157810894,-0.8687537538185093,-0.7894916184205508,-0.8493406252633197,-0.8093226960592309,-1.1144432802395896,-1.1060921875821172,-1.010174721260117,-0.8349036992085358,103,5
-3.579318111538144,-3.539457615676195,-3.5573626616053247,-3.5262991797735346,-1.18729847702572,-1.1561340841467338,-3.451972625687113,-3.3276941681436103,-3.504896369171584,104,16
-0.7661280843746047,-0.8175603357756382,-0.7463806247533006,-0.7881208759189179,-0.7849384880561199,-1.098568009500951,-1.0129614422834416,-0.9349401305623632,-0.7834222264767461,103,19
-1.7444040868467845,-1.8826069883626368,-1.7426733619174757,-1.7473333162230198,-1.69873810859425,-1.6973478121094672,-1.7682534668980154,-1.791678542855938,-1.6668238687213368,38,4
-2.674464741390436,-2.304368949303774,-2.7211926994876072,-2.3533311928064387,-2.670631651594796,-2.12187043836362,-2.4914054701880466,-2.428336269973073,-2.4319817924051983,12,2
-8.648697666402539,-8.622165788211635,-8.667112161640958,-8.619120714673134,-11.037736745937815,-11.073820704188588,-9.00956014651389,-8.965190552686563,-9.04917689449258,24,20
-2.594094488680232,-2.029287363594755,-2.699094178343566,-2.094735577215839,-2.85611998651642,-1.967233822100213,-2.5078285053254947,-2.428336269973073,-2.424394464263764,12,16
-0.8349186995495687,-1.5606519015186804,-0.9194031428869122,-0.8162568971871408,-1.5403479468002814,-0.3940458372910487,-3.643183507185964,-2.573292277223308,-2.052359385222097,9,1
-0.8166559100728269,-0.7879622513492944,-0.829388089083,-0.8032233333986838,-0.8092417422032705,-0.7660479966803813,-1.079349741490498,-1.0003875571044174,-0.8664740219553084,103,17
-2.4634015089439707,-2.032028823253183,-2.60087810248694,-2.050487516189304,-2.632490753470499,-2.2989875129509847,-3.1958004191039184,-3.0874418920452977,-2.75957219782244,52,12
-8.419305431694495,-8.317730145971147,-8.448650471325552,-8.316209495265165,-13.415121834227287,-13.396172418255508,-10.90311869832748,-10.371877338456112,-9.173446267987298,25,11
