BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,dataset,rep
-4.390951719464404,-5.259026424377503,-4.369535743774441,-5.213237993831916,-4.434699881021944,-4.729310336910689,-4.915273565213413,-4.689616558112126,-4.50182602581642,58,19
-27.182780355371985,-30.084460605245543,-27.17979617219268,-29.8414312228185,-39.75564878139369,-78.84968350566383,-28.63912916805015,-27.89927138245728,-27.32388049925059,35,16
-1.436132548857198,-1.4404843689559337,-1.4357869228775064,-1.4405306908965172,-2.428163497948472,-3.095367901458828,-1.5212782403188594,-1.5069563023734278,-1.477027999847337,18,35
-44.13822962899069,-66.11038655877395,-43.77216582789545,-53.77108818612176,-45.30111186882455,-52.13089101391041,-50.078190453822046,-48.75615598088704,-46.07553817121476,52,34
-1.491012040594778,-1.4536651026359462,-1.467904845772881,-1.4400404977790051,-1.689600795925488,-1.9450825244328245,-2.2247883555752312,-2.0875999318655607,-1.381253305196025,103,49
-3.0004208170051707,-3.023259350168954,-2.999037753384314,-3.021352536176366,-5.356482662387602,-5.410764120078478,-3.1568744900871195,-3.1611996887596434,-3.0643022795143326,24,42
-3.540994773924566,-3.3969025025935013,-3.4625253520152413,-3.370396779951076,-3.423673870503342,-3.344308295481574,-6.543996673084399,-6.404194536762908,-10.498025733578569,104,12
-3.180526136466264,-3.28770933251032,-3.177565984511117,-3.284349668680272,-3.285075553748086,-3.537252008604634,-3.289631078757043,-3.22014962114528,-3.2180569037243067,8,9
-21.489778883271928,-37.1645110452606,-20.756171573931564,-33.798042713298585,-23.20083586772858,-29.495601041682352,-31.762327265170203,-26.349491074677022,-23.15164464538769,42,7
-264.7159252678659,-378.0712360759737,-258.26360535859334,-334.8916036433563,-264.76840813073494,-306.9100508700056,-299.9416627852225,-280.2611432913605,-265.0303790357345,45,4
-4.769518288966965,-5.07826178352362,-4.7748801918428985,-5.033333509617396,-5.72655195721992,-5.6500700850162655,-7.196078169655746,-6.25599677145161,-5.175324029612746,2,7
-33.817450883479374,-37.317604618087096,-33.57988520916725,-37.04463599730254,-33.82798767794777,-34.83974485522501,-35.58204325689904,-35.012608333664446,-33.88813099693159,53,38
-14.433990933351897,-15.643772534724924,-14.381754164538162,-15.280899187547831,-14.51193713726191,-15.713129994000669,-15.783621441423138,-15.31371617268947,-14.58991229578317,14,40
-1.411918885811527,-1.3850215552749032,-1.4175542709972329,-1.4028693980480031,-2.3153087949418416,-2.210824536888401,-1.917659310659588,-1.8148655979740071,-1.6889029917980407,103,36
-21.51883028938372,-36.96623739806617,-20.744986500485112,-33.570276851579905,-23.357718815781517,-29.67733720265303,-31.96356331733749,-26.52695425966065,-23.260333891176984,42,15
-46.74006328316897,-70.04902380904863,-46.14384949473289,-56.76709293907097,-48.23661502614802,-54.02438100329201,-54.22606014269378,-52.99405968944108,-49.08456531021994,52,39
-264.5152190427015,-383.18490369181393,-258.0898072931062,-339.0907066646426,-264.7720762363026,-306.3743297840106,-300.60023001511905,-281.0572439747393,-265.0035825565704,45,23
-6.378864565093018,-6.409307063043847,-6.37602147921493,-6.399145683523961,-6.4164917433019735,-6.849906695422415,-6.43863674310475,-6.478811715969098,-6.386079696214027,7,36
-20.70676257652744,-44.78768386775762,-21.952033644402658,-43.98967520013728,-39.87532452605596,-48.17456103142859,-71.3366608938521,-46.0624184683486,-36.381604891560535,6,10
-10.576663947701826,-10.194782823737365,-10.23521020787289,-10.008713672885683,-10.147153690245332,-10.26051100499578,-33.54528888020145,-32.58544928001464,-43.09337333816043,100,37
-21.45308351650223,-37.14329511748936,-20.665193559451783,-33.64705778534173,-23.3596181855487,-29.377500024758724,-31.685554266825772,-26.299849377646552,-23.1448231306487,42,45
-1.934361460285457,-1.9934534864700897,-1.931951502560101,-1.9915751333153715,-2.010904792267046,-2.044960364359192,-2.867344153073545,-2.707950146786725,-2.0923084788435165,4,42
-1.3432721118746065,-1.4247289820799385,-1.3262414560740732,-1.421461378591013,-1.661910235842201,-1.6348469360702438,-2.530309058113014,-2.3206015305390366,-2.172598791083629,102,31
-3.1355419387594994,-3.240579123113445,-3.132067333200341,-3.2338154755848487,-3.2567625531600592,-3.477844526921446,-3.245350940387131,-3.177562177090568,-3.1707430318001317,8,33
-9.005029303129225,-11.336817366241856,-9.007255972098536,-9.670303151892591,-24.413195007140946,-54.43800190733571,-11.943023835320368,-10.712044774254633,-9.91776462257687,9,33
-27.112782131529983,-28.811172976237405,-27.12400582989016,-28.68482202341993,-38.74413611583029,-46.99697290405923,-28.638744923974357,-27.89927138245728,-27.288680557288465,35,29
-3.6881052711253073,-3.697595956414141,-3.687539860270794,-3.697650084639986,-15.192730623617637,-16.288278957577056,-3.6960859320495194,-3.69295224886603,-3.690258392709445,28,30
-3.1618497081343686,-3.2659851996475675,-3.157059074659486,-3.259978015301246,-3.2758409771036465,-3.52063117239471,-3.2720009688416285,-3.2055593093703942,-3.197681884611921,8,29
-1.4293461337641025,-1.4347541297593185,-1.4286843444638333,-1.434775139384252,-3.1669693396836385,-3.032674009428003,-1.5085971566560925,-1.496430030197815,-1.4682127537119871,18,10
-261.1357037790524,-373.8184511594273,-254.55980647247767,-329.2767199513583,-261.3806975406594,-299.55956225653614,-295.78014161249644,-275.81603827063253,-261.43343105156885,45,16
-2.9349326813923025,-2.9542954870879727,-2.934905531013199,-2.954557865813899,-6.1224300621447645,-6.259586671049877,-3.489081425127895,-3.371375840862942,-3.0605969383375733,25,35
-5.028912029841384,-5.157636212467952,-5.021289559409309,-5.131776709725422,-5.5847935059591975,-5.670346723695716,-5.183510773373886,-5.062211781958409,-5.068776070703474,1,36
-1.9259993092188967,-1.981133383788912,-1.9242250974765245,-1.979505305272644,-2.0097293206829243,-2.03201917642744,-2.8519963322409514,-2.6932650825120263,-2.088037078471596,4,8
-14.420667133826614,-15.434462824366438,-14.39640882276708,-15.121824963717836,-14.47983548325977,-16.280953265915052,-15.756048088975398,-15.284327057857425,-14.590472605323736,14,48
