,dataset,avg_Ours,avg_Zermello,higher_order_speedup,avg_Ours_bin,avg_Zermello_bin,binary_speedup
3,9,6.95,600.15,86.3525179856115,7.2,2987.85,414.97916666666663
5,14,14.7,28.5,1.9387755102040818,13.95,99.1,7.103942652329749
2,28,7.2,16.1,2.236111111111111,7.15,35.35,4.944055944055944
4,45,28.6,34.2,1.1958041958041958,35.9,544.1,15.15598885793872
8,52,89.0,127.35,1.4308988764044943,154.65,986.4,6.37827352085354
6,100,18.85,54.35,2.8832891246684347,27.45,258.7,9.424408014571949
0,102,11.15,58.15,5.2152466367713,10.45,123.7,11.83732057416268
7,103,9.15,49.3,5.387978142076502,9.0,85.65,9.516666666666667
1,104,17.0,85.25,5.014705882352941,28.4,372.75,13.125
