,dataset,Ours,Zermello,Avg_SpeedUp
0,1,10000.0,10000.0,1.0
8,2,892.72,1262.8,1.4145532753830987
17,4,140.24,248.28,1.7703936109526526
22,6,673.72,1223.04,1.81535355934216
23,7,16.0,21.96,1.3725
24,8,10000.0,10000.0,1.0
25,9,12.24,745.04,60.86928104575163
5,12,12.48,19.04,1.5256410256410255
6,14,36.0,43.0,1.1944444444444444
7,18,3630.52,7979.24,2.197822901402554
9,24,37.16,49.56,1.333692142088267
10,25,5220.4,8640.36,1.655114550609149
11,28,13.0,11.0,0.8461538461538461
12,30,16.08,17.4,1.082089552238806
13,32,72.2,212.36,2.941274238227147
14,34,320.4,820.12,2.5596754057428215
15,35,10.0,13.36,1.3359999999999999
16,38,20.68,51.88,2.5087040618955516
18,42,7661.6,2066.24,0.2696877936723399
19,45,76.44,59.8,0.782312925170068
20,52,227.32,263.8,1.160478620446947
21,53,45.2,59.48,1.315929203539823
1,100,42.48,100.24,2.35969868173258
2,102,24.56,52.48,2.1368078175895766
3,103,23.6,47.48,2.0118644067796607
4,104,43.6,156.32,3.585321100917431
