,dataset,avg_HO_iteration,avg_PL_iteration
0,1,1000.0,1000.0
8,2,1000.0,1000.0
17,4,237.12,624.84
23,6,1000.0,1000.0
24,7,23.2,45.36
25,8,1000.0,1000.0
26,9,17.76,1000.0
5,12,19.12,40.16
6,14,56.04,86.68
7,18,1000.0,1000.0
9,24,55.32,131.04
10,25,1000.0,1000.0
11,28,17.0,31.0
12,30,25.72,97.92
13,32,135.8,483.24
14,34,977.48,1000.0
15,35,13.28,33.0
16,38,34.4,92.24
18,42,1000.0,1000.0
19,45,152.56,165.96
20,52,462.4,576.6
21,53,82.16,108.2
22,58,1000.0,1000.0
1,100,81.28,206.56
2,102,37.56,154.2
3,103,32.84,127.64
4,104,73.84,342.32
